CUMULATIVE LATENT POWER,Power_latent,Power_web_sensible,Power_ink_sensible,Power_total
10504.8005679389, 10504.8005679389, 3195.18396562699, 2.00758349911413, 13701.992117065
10505.9165842968, 10505.9165842968, 3266.05458742097, 1.94776789798084, 13773.9189396158
10506.871733432, 10506.871733432, 3331.51982280694, 1.89571516647537, 13840.2872714054
10507.7162863515, 10507.7162863515, 3392.18027027467, 1.84821951447038, 13901.7447761406
10508.4502430554, 10508.4502430554, 3448.03592982416, 1.80620559936091, 13958.2923784789
10509.0937119464, 10509.0937119464, 3499.6873999452, 1.7687961288905, 14010.5499080205
10509.6668014275, 10509.6668014275, 3547.13468063778, 1.73458294094661, 14058.5360650062
10510.1695114987, 10510.1695114987, 3590.37777190191, 1.70405973930942, 14102.2513431399
10510.6219505627, 10510.6219505627, 3630.61787071713, 1.67613470567513, 14142.9159559855
10511.0241186196, 10511.0241186196, 3667.85497708346, 1.65109825403207, 14180.5301939571
10511.3860698708, 10511.3860698708, 3702.0890910009, 1.62814932579574, 14215.1033101975
10511.7078043163, 10511.7078043163, 3733.92081095921, 1.60775811504249, 14247.2363733906
10511.9993761576, 10511.9993761576, 3762.74953846863, 1.58876417587722, 14276.3376788021
10512.2607853946, 10512.2607853946, 3789.7764705087, 1.57181558094417, 14303.6090714842
10512.4920320273, 10512.4920320273, 3814.40100858966, 1.5567776680428, 14328.449818285
10512.7031702572, 10512.7031702572, 3837.22375120128, 1.54289916384371, 14351.4698206223
10512.8942000842, 10512.8942000842, 3858.24469834357, 1.53025215324759, 14372.669150581
10513.0751757098, 10513.0751757098, 3877.46385001651, 1.51778647852871, 14392.0568122049
10513.2360429326, 10513.2360429326, 3895.4818047099, 1.50690010273695, 14410.2247477452
10513.3768017525, 10513.3768017525, 3911.69796393394, 1.4974108256677, 14426.5721765121
10513.507506371, 10513.507506371, 3926.71292617843, 1.4884660748266, 14441.7088986243
10513.6281567881, 10513.6281567881, 3940.52669144336, 1.48009229863044, 14455.6349405301
10513.7387530037, 10513.7387530037, 3953.73985821851, 1.47253755902762, 14468.9511487813
10513.839295018, 10513.839295018, 3965.7518280141, 1.46559701043706, 14481.0567200425
10513.9297828308, 10513.9297828308, 3976.56260083013, 1.45929139671506, 14491.9516750576
10514.0102164422, 10514.0102164422, 3986.1721766666, 1.45363938733232, 14501.6360324961
10514.0906500535, 10514.0906500535, 3995.78175250308, 1.44794312438945, 14511.320345681
10514.1610294635, 10514.1610294635, 4004.19013135999, 1.44292259256589, 14519.794083416
10514.221354672, 10514.221354672, 4011.99791172712, 1.43880770293576, 14527.6580741021
10514.2816798806, 10514.2816798806, 4019.20509360448, 1.43445149311055, 14534.9212249782
10514.3319508877, 10514.3319508877, 4025.81167699205, 1.43101579190912, 14541.5746436716
10514.3822218948, 10514.3822218948, 4031.81766188985, 1.42734845097889, 14547.6272322356
10514.4224387005, 10514.4224387005, 4037.82364678764, 1.42482599805153, 14553.6709114862
10514.4626555062, 10514.4626555062, 4042.62843470588, 1.42186723267977, 14558.5129574447
10514.5028723119, 10514.5028723119, 4047.43322262411, 1.41889740391798, 14563.3549923399
10514.5430891176, 10514.5430891176, 4052.23801054235, 1.41591651176616, 14568.1970161717
10514.5732517218, 10514.5732517218, 4056.44219997081, 1.41388292238585, 14572.429334615
10514.6034143261, 10514.6034143261, 4060.04579090948, 1.41163325116897, 14576.0608384868
10514.6235227289, 10514.6235227289, 4063.64938184816, 1.41054696456018, 14579.6834515417
10514.6536853332, 10514.6536853332, 4066.65237429706, 1.40807792706282, 14582.7141375573
10514.6737937361, 10514.6737937361, 4069.65536674596, 1.40677504002104, 14585.735935522
10514.6939021389, 10514.6939021389, 4072.05776070507, 1.40526142997225, 14588.1569242739
10514.7140105417, 10514.7140105417, 4074.46015466419, 1.40374505407595, 14590.57791026
10514.7341189446, 10514.7341189446, 4076.86254862331, 1.40222591233215, 14592.9988934802
10514.7542273474, 10514.7542273474, 4079.26494258243, 1.40070400474083, 14595.4198739346
10514.7642815489, 10514.7642815489, 4081.06673805177, 1.40014806939171, 14597.23116767
10514.7743357503, 10514.7743357503, 4082.8685335211, 1.39959109684977, 14599.0424603682
