CUMULATIVE LATENT POWER,Power_latent,Power_web_sensible,Power_ink_sensible,Power_total
W,W,W,W,W
SOLVENT 1
0, 0, -300.299244889755, -90.4950731546784, -390.794318044433
120.650417073294, 120.650417073294, 1.20119697955899, 0.3578315213566, 122.20944557421
311.680244106007, 311.680244106007, 235.434607993568, 68.8474761708884, 615.962328270463
553.98649839487, 553.98649839487, 410.809367009184, 117.282237124153, 1082.07810252821
852.596280651271, 852.596280651271, 538.13624684244, 149.032714446859, 1539.76524194057
1191.42286859877, 1191.42286859877, 627.625421819587, 167.728339671832, 1986.77663009019
1562.42290109914, 1562.42290109914, 690.087664756656, 177.091753392919, 2429.60231924872
1954.53675658735, 1954.53675658735, 732.730157531002, 179.809820885288, 2867.07673500364
2361.73191420971, 2361.73191420971, 761.558885040418, 178.00697233334, 3301.29777158347
2779.98669339713, 2779.98669339713, 781.378635203141, 173.28389012273, 3734.649218723
3204.27399343821, 3204.27399343821, 795.19240046807, 166.688847745565, 4166.15524165184
3633.58839419067, 3633.58839419067, 804.801976304542, 158.812198065894, 4597.20256856111
4063.90821508542, 4063.90821508542, 812.009158181897, 150.231432756857, 5026.14880602417
4497.244296407, 4497.244296407, 817.414544589912, 141.091361222046, 5455.75020221895
4929.57495758629, 4929.57495758629, 822.219332508148, 131.744629018743, 5883.53891911319
5361.9056187656, 5361.9056187656, 827.024120426384, 122.278965372592, 6311.20870456457
5794.23627994489, 5794.23627994489, 831.82890834462, 112.694370283594, 6738.75955857311
6224.55610083964, 6224.55610083964, 837.234294752636, 103.112973205777, 7164.90336879805
6652.86508144983, 6652.86508144983, 843.84087814021, 93.580116751727, 7590.28607634177
7078.15780163319, 7078.15780163319, 851.648658507344, 84.0772697431395, 8013.88372988367
7499.42884124743, 7499.42884124743, 861.858832833596, 74.6914526572373, 8435.97912673827
7914.66736000802, 7914.66736000802, 875.672598098524, 65.4794345141234, 8855.81939262066
8322.86793777266, 8322.86793777266, 893.69055279191, 56.3834609605199, 9272.94195152509
8720.00889397225, 8720.00889397225, 918.31509087287, 47.496741057449, 9685.82072590256
9101.0631278954, 9101.0631278954, 953.750401769861, 38.925569781955, 10093.7390994472
9456.98185826161, 9456.98185826161, 1004.80127340112, 30.7712981586618, 10492.5544298214
9776.30329544893, 9776.30329544893, 1079.27548613378, 23.1861134893917, 10878.7648950721
10042.8401751667, 10042.8401751667, 1187.98381278387, 16.4569897396538, 11247.2809776902
10240.9079431953, 10240.9079431953, 1340.53582918786, 10.9693097292946, 11592.4130821125
10365.5800408377, 10365.5800408377, 1535.12973987643, 7.08276155481037, 11907.792542269
10430.9926752943, 10430.9926752943, 1756.14998411529, 4.81398801211912, 12191.9566474217
10461.4870682096, 10461.4870682096, 1981.3744177826, 3.70170814130909, 12446.5631941335
10476.407503121, 10476.407503121, 2195.78807863389, 3.16440475105959, 12675.3599865059
10485.1546583588, 10485.1546583588, 2391.58318630201, 2.84770518518831, 12879.585549846
10491.1268540039, 10491.1268540039, 2568.75974078696, 2.61950150331979, 13062.5060962942
10495.5205400257, 10495.5205400257, 2729.11953755809, 2.43976515025893, 13227.079842734
10498.8685890995, 10498.8685890995, 2872.66257661539, 2.29275949087764, 13373.8239252057
10501.4927356708, 10501.4927356708, 3001.19065342821, 2.16988757965896, 13504.8532766787
10503.5840095667, 10503.5840095667, 3117.10616195565, 2.06708379363149, 13622.757255316
10505.2731154058, 10505.2731154058, 3221.00970068751, 1.98023756480184, 13728.2630536581
10506.6605952021, 10506.6605952021, 3313.50186811355, 1.9054901901653, 13822.0679535058
10507.8168283657, 10507.8168283657, 3396.9850581929, 1.84106011819573, 13906.6429466768
10508.7719775009, 10508.7719775009, 3471.45927092556, 1.78650239317529, 13982.0177508196
10509.5863678161, 10509.5863678161, 3538.12570329109, 1.73832426829768, 14049.4503953755
10510.2700535129, 10510.2700535129, 3597.58495377926, 1.69712575960669, 14109.5521330517
10510.8531971954, 10510.8531971954, 3651.03821936964, 1.66139256559164, 14163.5528091306
10511.3559072665, 10511.3559072665, 3699.086098552, 1.63002266888605, 14212.0720284874
10511.7982921291, 10511.7982921291, 3741.72859132634, 1.60142743582745, 14255.1283108913
10512.1702975818, 10512.1702975818, 3780.16689467223, 1.57762213205643, 14293.9148143861
10512.5020862287, 10512.5020862287, 3814.40100858966, 1.55567979944756, 14328.4587746178
10512.7836038686, 10512.7836038686, 3845.03153156842, 1.5371850957575, 14359.3523205328
10513.0349589041, 10513.0349589041, 3872.0584636085, 1.52012845990617, 14386.6135509725
10513.246097134, 10513.246097134, 3896.68300168946, 1.50624321395378, 14411.4353420374
10513.4371269611, 10513.4371269611, 3918.30454732152, 1.49317320155439, 14433.2348474841
